Interpolation Weights at U-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0001102  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    30    5092    5093   29.00000   29.00000   30.00000    62    5175   61.50000   62.16667   62.50000
0001103  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    30    5092    5093   29.00000   29.33333   30.00000    62    5175   61.50000   62.16667   62.50000
0001104  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    30    5092    5093   29.00000   29.66667   30.00000    62    5175   61.50000   62.16667   62.50000
0001105  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    31    5093    5094   30.00000   30.00000   31.00000    62    5176   61.50000   62.16667   62.50000
0001106  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    31    5093    5094   30.00000   30.33333   31.00000    62    5176   61.50000   62.16667   62.50000
0001107  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    31    5093    5094   30.00000   30.66667   31.00000    62    5176   61.50000   62.16667   62.50000
0001108  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    32    5094    5095   31.00000   31.00000   32.00000    62    5177   61.50000   62.16667   62.50000
0001109  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    32    5094    5095   31.00000   31.33333   32.00000    62    5177   61.50000   62.16667   62.50000
0001110  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    32    5094    5095   31.00000   31.66667   32.00000    62    5177   61.50000   62.16667   62.50000
0001111  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    33    5095    5096   32.00000   32.00000   33.00000    62    5178   61.50000   62.16667   62.50000
0001112  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    33    5095    5096   32.00000   32.33333   33.00000    62    5178   61.50000   62.16667   62.50000
0001113  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    33    5095    5096   32.00000   32.66667   33.00000    62    5178   61.50000   62.16667   62.50000
0001114  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    34    5096    5097   33.00000   33.00000   34.00000    62    5179   61.50000   62.16667   62.50000
0001115  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    34    5096    5097   33.00000   33.33333   34.00000    62    5179   61.50000   62.16667   62.50000
0001116  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    34    5096    5097   33.00000   33.66667   34.00000    62    5179   61.50000   62.16667   62.50000
0001117  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    5097    5098   34.00000   34.00000   35.00000    62    5180   61.50000   62.16667   62.50000
0001118  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    5097    5098   34.00000   34.33333   35.00000    62    5180   61.50000   62.16667   62.50000
0001119  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    5097    5098   34.00000   34.66667   35.00000    62    5180   61.50000   62.16667   62.50000
0001120  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    5098    5099   35.00000   35.00000   36.00000    62    5181   61.50000   62.16667   62.50000
0001121  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    5098    5099   35.00000   35.33333   36.00000    62    5181   61.50000   62.16667   62.50000
0001122  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    5098    5099   35.00000   35.66667   36.00000    62    5181   61.50000   62.16667   62.50000
0001123  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    5099    5100   36.00000   36.00000   37.00000    62    5182   61.50000   62.16667   62.50000
0001124  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    5099    5100   36.00000   36.33333   37.00000    62    5182   61.50000   62.16667   62.50000
0001125  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    5099    5100   36.00000   36.66667   37.00000    62    5182   61.50000   62.16667   62.50000
0001126  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    5100    5101   37.00000   37.00000   38.00000    62    5183   61.50000   62.16667   62.50000
0001127  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    5100    5101   37.00000   37.33333   38.00000    62    5183   61.50000   62.16667   62.50000
0001128  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    5100    5101   37.00000   37.66667   38.00000    62    5183   61.50000   62.16667   62.50000
0001129  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    5101    5102   38.00000   38.00000   39.00000    62    5184   61.50000   62.16667   62.50000
0001130  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    5101    5102   38.00000   38.33333   39.00000    62    5184   61.50000   62.16667   62.50000
0001131  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    5101    5102   38.00000   38.66667   39.00000    62    5184   61.50000   62.16667   62.50000
0001132  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    5102    5103   39.00000   39.00000   40.00000    62    5185   61.50000   62.16667   62.50000
0001133  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    5102    5103   39.00000   39.33333   40.00000    62    5185   61.50000   62.16667   62.50000
0001134  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    5102    5103   39.00000   39.66667   40.00000    62    5185   61.50000   62.16667   62.50000
0001135  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    5103    5104   40.00000   40.00000   41.00000    62    5186   61.50000   62.16667   62.50000
0001136  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    5103    5104   40.00000   40.33333   41.00000    62    5186   61.50000   62.16667   62.50000
0001137  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    41    5103    5104   40.00000   40.66667   41.00000    62    5186   61.50000   62.16667   62.50000
0001138  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    42    5104    5105   41.00000   41.00000   42.00000    62    5187   61.50000   62.16667   62.50000
0001139  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    42    5104    5105   41.00000   41.33333   42.00000    62    5187   61.50000   62.16667   62.50000
0001140  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    42    5104    5105   41.00000   41.66667   42.00000    62    5187   61.50000   62.16667   62.50000
0001141  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    43    5105    5106   42.00000   42.00000   43.00000    62    5188   61.50000   62.16667   62.50000
0001142  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    43    5105    5106   42.00000   42.33333   43.00000    62    5188   61.50000   62.16667   62.50000
0001143  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    43    5105    5106   42.00000   42.66667   43.00000    62    5188   61.50000   62.16667   62.50000
0001144  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    44    5106    5107   43.00000   43.00000   44.00000    62    5189   61.50000   62.16667   62.50000
0001145  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    44    5106    5107   43.00000   43.33333   44.00000    62    5189   61.50000   62.16667   62.50000
0001146  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    44    5106    5107   43.00000   43.66667   44.00000    62    5189   61.50000   62.16667   62.50000
0001147  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    45    5107    5108   44.00000   44.00000   45.00000    62    5190   61.50000   62.16667   62.50000
0001148  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    45    5107    5108   44.00000   44.33333   45.00000    62    5190   61.50000   62.16667   62.50000
0001149  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    45    5107    5108   44.00000   44.66667   45.00000    62    5190   61.50000   62.16667   62.50000
0001150  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    46    5108    5109   45.00000   45.00000   46.00000    62    5191   61.50000   62.16667   62.50000
0001151  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    46    5108    5109   45.00000   45.33333   46.00000    62    5191   61.50000   62.16667   62.50000
0001152  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    46    5108    5109   45.00000   45.66667   46.00000    62    5191   61.50000   62.16667   62.50000
0001153  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    47    5109    5110   46.00000   46.00000   47.00000    62    5192   61.50000   62.16667   62.50000
0001154  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    47    5109    5110   46.00000   46.33333   47.00000    62    5192   61.50000   62.16667   62.50000
0001155  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    47    5109    5110   46.00000   46.66667   47.00000    62    5192   61.50000   62.16667   62.50000
0001156  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    48    5110    5111   47.00000   47.00000   48.00000    62    5193   61.50000   62.16667   62.50000
0001157  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    48    5110    5111   47.00000   47.33333   48.00000    62    5193   61.50000   62.16667   62.50000
0001158  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    48    5110    5111   47.00000   47.66667   48.00000    62    5193   61.50000   62.16667   62.50000
0001159  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    49    5111    5112   48.00000   48.00000   49.00000    62    5194   61.50000   62.16667   62.50000
0001160  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    49    5111    5112   48.00000   48.33333   49.00000    62    5194   61.50000   62.16667   62.50000
0001161  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    49    5111    5112   48.00000   48.66667   49.00000    62    5194   61.50000   62.16667   62.50000
0001162  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    50    5112    5113   49.00000   49.00000   50.00000    62    5195   61.50000   62.16667   62.50000
0001163  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    50    5112    5113   49.00000   49.33333   50.00000    62    5195   61.50000   62.16667   62.50000
0001164  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    50    5112    5113   49.00000   49.66667   50.00000    62    5195   61.50000   62.16667   62.50000
0001165  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    51    5113    5114   50.00000   50.00000   51.00000    62    5196   61.50000   62.16667   62.50000
0001166  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    51    5113    5114   50.00000   50.33333   51.00000    62    5196   61.50000   62.16667   62.50000
0001167  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    51    5113    5114   50.00000   50.66667   51.00000    62    5196   61.50000   62.16667   62.50000
0001168  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    52    5114    5115   51.00000   51.00000   52.00000    62    5197   61.50000   62.16667   62.50000
0001169  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    52    5114    5115   51.00000   51.33333   52.00000    62    5197   61.50000   62.16667   62.50000
0001170  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    52    5114    5115   51.00000   51.66667   52.00000    62    5197   61.50000   62.16667   62.50000
0001171  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    53    5115    5116   52.00000   52.00000   53.00000    62    5198   61.50000   62.16667   62.50000
0001172  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    53    5115    5116   52.00000   52.33333   53.00000    62    5198   61.50000   62.16667   62.50000
0001173  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    53    5115    5116   52.00000   52.66667   53.00000    62    5198   61.50000   62.16667   62.50000
0001174  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    54    5116    5117   53.00000   53.00000   54.00000    62    5199   61.50000   62.16667   62.50000
0001175  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    54    5116    5117   53.00000   53.33333   54.00000    62    5199   61.50000   62.16667   62.50000
0001176  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    54    5116    5117   53.00000   53.66667   54.00000    62    5199   61.50000   62.16667   62.50000
0001177  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    55    5117    5118   54.00000   54.00000   55.00000    62    5200   61.50000   62.16667   62.50000
0001178  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    55    5117    5118   54.00000   54.33333   55.00000    62    5200   61.50000   62.16667   62.50000
0001179  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    55    5117    5118   54.00000   54.66667   55.00000    62    5200   61.50000   62.16667   62.50000
0001180  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    56    5118    5119   55.00000   55.00000   56.00000    62    5201   61.50000   62.16667   62.50000
0001181  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    56    5118    5119   55.00000   55.33333   56.00000    62    5201   61.50000   62.16667   62.50000
0001182  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    56    5118    5119   55.00000   55.66667   56.00000    62    5201   61.50000   62.16667   62.50000
0001183  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    57    5119    5120   56.00000   56.00000   57.00000    62    5202   61.50000   62.16667   62.50000
0001184  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    57    5119    5120   56.00000   56.33333   57.00000    62    5202   61.50000   62.16667   62.50000
0001185  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    57    5119    5120   56.00000   56.66667   57.00000    62    5202   61.50000   62.16667   62.50000
0001186  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    58    5120    5121   57.00000   57.00000   58.00000    62    5203   61.50000   62.16667   62.50000
0001187  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    58    5120    5121   57.00000   57.33333   58.00000    62    5203   61.50000   62.16667   62.50000
0001188  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    58    5120    5121   57.00000   57.66667   58.00000    62    5203   61.50000   62.16667   62.50000
0001189  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    59    5121    5122   58.00000   58.00000   59.00000    62    5204   61.50000   62.16667   62.50000
0001190  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    59    5121    5122   58.00000   58.33333   59.00000    62    5204   61.50000   62.16667   62.50000
0001191  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    59    5121    5122   58.00000   58.66667   59.00000    62    5204   61.50000   62.16667   62.50000
0001192  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    60    5122    5123   59.00000   59.00000   60.00000    62    5205   61.50000   62.16667   62.50000
0001193  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    60    5122    5123   59.00000   59.33333   60.00000    62    5205   61.50000   62.16667   62.50000
0001194  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    60    5122    5123   59.00000   59.66667   60.00000    62    5205   61.50000   62.16667   62.50000
0001195  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    61    5123    5124   60.00000   60.00000   61.00000    62    5206   61.50000   62.16667   62.50000
0001196  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    61    5123    5124   60.00000   60.33333   61.00000    62    5206   61.50000   62.16667   62.50000
0001197  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    61    5123    5124   60.00000   60.66667   61.00000    62    5206   61.50000   62.16667   62.50000
0001198  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    5165    5166   19.00000   19.00000   20.00000    63    5248   62.50000   62.50000   63.50000
0001199  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    5165    5166   19.00000   19.33333   20.00000    63    5248   62.50000   62.50000   63.50000
0001200  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    20    5165    5166   19.00000   19.66667   20.00000    63    5248   62.50000   62.50000   63.50000
0001201  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    5166    5167   20.00000   20.00000   21.00000    63    5249   62.50000   62.50000   63.50000
0001202  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    5166    5167   20.00000   20.33333   21.00000    63    5249   62.50000   62.50000   63.50000
0001203  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    5166    5167   20.00000   20.66667   21.00000    63    5249   62.50000   62.50000   63.50000
0001204  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    5167    5168   21.00000   21.00000   22.00000    63    5250   62.50000   62.50000   63.50000
0001205  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    5167    5168   21.00000   21.33333   22.00000    63    5250   62.50000   62.50000   63.50000
0001206  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    5167    5168   21.00000   21.66667   22.00000    63    5250   62.50000   62.50000   63.50000
0001207  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    5168    5169   22.00000   22.00000   23.00000    63    5251   62.50000   62.50000   63.50000
0001208  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    5168    5169   22.00000   22.33333   23.00000    63    5251   62.50000   62.50000   63.50000
0001209  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    5168    5169   22.00000   22.66667   23.00000    63    5251   62.50000   62.50000   63.50000
0001210  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    5169    5170   23.00000   23.00000   24.00000    63    5252   62.50000   62.50000   63.50000
0001211  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    5169    5170   23.00000   23.33333   24.00000    63    5252   62.50000   62.50000   63.50000
0001212  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    5169    5170   23.00000   23.66667   24.00000    63    5252   62.50000   62.50000   63.50000
0001213  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    5170    5171   24.00000   24.00000   25.00000    63    5253   62.50000   62.50000   63.50000
0001214  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    5170    5171   24.00000   24.33333   25.00000    63    5253   62.50000   62.50000   63.50000
0001215  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    25    5170    5171   24.00000   24.66667   25.00000    63    5253   62.50000   62.50000   63.50000
0001216  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    5171    5172   25.00000   25.00000   26.00000    63    5254   62.50000   62.50000   63.50000
0001217  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    5171    5172   25.00000   25.33333   26.00000    63    5254   62.50000   62.50000   63.50000
0001218  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    26    5171    5172   25.00000   25.66667   26.00000    63    5254   62.50000   62.50000   63.50000
0001219  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    5172    5173   26.00000   26.00000   27.00000    63    5255   62.50000   62.50000   63.50000
0001220  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    5172    5173   26.00000   26.33333   27.00000    63    5255   62.50000   62.50000   63.50000
0001221  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    27    5172    5173   26.00000   26.66667   27.00000    63    5255   62.50000   62.50000   63.50000
0001222  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    28    5173    5174   27.00000   27.00000   28.00000    63    5256   62.50000   62.50000   63.50000
0001223  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    28    5173    5174   27.00000   27.33333   28.00000    63    5256   62.50000   62.50000   63.50000
0001224  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    28    5173    5174   27.00000   27.66667   28.00000    63    5256   62.50000   62.50000   63.50000
0001225  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    29    5174    5175   28.00000   28.00000   29.00000    63    5257   62.50000   62.50000   63.50000
0001226  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    29    5174    5175   28.00000   28.33333   29.00000    63    5257   62.50000   62.50000   63.50000
0001227  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    29    5174    5175   28.00000   28.66667   29.00000    63    5257   62.50000   62.50000   63.50000
0001228  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    30    5175    5176   29.00000   29.00000   30.00000    63    5258   62.50000   62.50000   63.50000
0001229  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    30    5175    5176   29.00000   29.33333   30.00000    63    5258   62.50000   62.50000   63.50000
0001230  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    30    5175    5176   29.00000   29.66667   30.00000    63    5258   62.50000   62.50000   63.50000
0001231  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    31    5176    5177   30.00000   30.00000   31.00000    63    5259   62.50000   62.50000   63.50000
0001232  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    31    5176    5177   30.00000   30.33333   31.00000    63    5259   62.50000   62.50000   63.50000
0001233  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    31    5176    5177   30.00000   30.66667   31.00000    63    5259   62.50000   62.50000   63.50000
0001234  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    32    5177    5178   31.00000   31.00000   32.00000    63    5260   62.50000   62.50000   63.50000
0001235  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    32    5177    5178   31.00000   31.33333   32.00000    63    5260   62.50000   62.50000   63.50000
0001236  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    32    5177    5178   31.00000   31.66667   32.00000    63    5260   62.50000   62.50000   63.50000
0001237  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    33    5178    5179   32.00000   32.00000   33.00000    63    5261   62.50000   62.50000   63.50000
0001238  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    33    5178    5179   32.00000   32.33333   33.00000    63    5261   62.50000   62.50000   63.50000
0001239  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    33    5178    5179   32.00000   32.66667   33.00000    63    5261   62.50000   62.50000   63.50000
0001240  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    34    5179    5180   33.00000   33.00000   34.00000    63    5262   62.50000   62.50000   63.50000
0001241  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    34    5179    5180   33.00000   33.33333   34.00000    63    5262   62.50000   62.50000   63.50000
0001242  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    34    5179    5180   33.00000   33.66667   34.00000    63    5262   62.50000   62.50000   63.50000
0001243  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    5180    5181   34.00000   34.00000   35.00000    63    5263   62.50000   62.50000   63.50000
0001244  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    5180    5181   34.00000   34.33333   35.00000    63    5263   62.50000   62.50000   63.50000
0001245  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    35    5180    5181   34.00000   34.66667   35.00000    63    5263   62.50000   62.50000   63.50000
0001246  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    5181    5182   35.00000   35.00000   36.00000    63    5264   62.50000   62.50000   63.50000
0001247  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    5181    5182   35.00000   35.33333   36.00000    63    5264   62.50000   62.50000   63.50000
0001248  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    36    5181    5182   35.00000   35.66667   36.00000    63    5264   62.50000   62.50000   63.50000
0001249  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    5182    5183   36.00000   36.00000   37.00000    63    5265   62.50000   62.50000   63.50000
0001250  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    5182    5183   36.00000   36.33333   37.00000    63    5265   62.50000   62.50000   63.50000
0001251  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    37    5182    5183   36.00000   36.66667   37.00000    63    5265   62.50000   62.50000   63.50000
0001252  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    5183    5184   37.00000   37.00000   38.00000    63    5266   62.50000   62.50000   63.50000
0001253  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    5183    5184   37.00000   37.33333   38.00000    63    5266   62.50000   62.50000   63.50000
0001254  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    38    5183    5184   37.00000   37.66667   38.00000    63    5266   62.50000   62.50000   63.50000
0001255  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    5184    5185   38.00000   38.00000   39.00000    63    5267   62.50000   62.50000   63.50000
0001256  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    5184    5185   38.00000   38.33333   39.00000    63    5267   62.50000   62.50000   63.50000
0001257  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    39    5184    5185   38.00000   38.66667   39.00000    63    5267   62.50000   62.50000   63.50000
0001258  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    5185    5186   39.00000   39.00000   40.00000    63    5268   62.50000   62.50000   63.50000
0001259  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    5185    5186   39.00000   39.33333   40.00000    63    5268   62.50000   62.50000   63.50000
0001260  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    40    5185    5186   39.00000   39.66667   40.00000    63    5268   62.50000   62.50000   63.50000
